Transformed Features and CoefficientsShahran: degree=10, λ=10                                                  Feature   Coefficient
0                                                    Area  24750.858410
1                                                    Room      0.000000
2                                             Has_Parking      0.000000
3                                           Has_Warehouse -19014.501921
4                                            Has_Elevator      0.000000
5                                                  Area^2   5582.604684
6                                               Area Room     -0.000000
7                                        Area Has_Parking      0.000000
8                                      Area Has_Warehouse     -0.000000
9                                       Area Has_Elevator  -4235.127916
10                                                 Room^2     -0.000000
11                                       Room Has_Parking      0.000000
12                                     Room Has_Warehouse     -0.000000
13                                      Room Has_Elevator      0.000000
14                              Has_Parking Has_Warehouse   7347.622333
15                               Has_Parking Has_Elevator      0.000000
16                             Has_Warehouse Has_Elevator  10706.125030
17                                                 Area^3   1972.229952
18                                            Area^2 Room      0.000000
19                                     Area^2 Has_Parking      0.000000
20                                   Area^2 Has_Warehouse  -1146.289432
21                                    Area^2 Has_Elevator  -1826.035448
22                                            Area Room^2   1348.620828
23                                  Area Room Has_Parking     -0.000000
24                                Area Room Has_Warehouse     -0.000000
25                                 Area Room Has_Elevator   -703.588755
26                         Area Has_Parking Has_Warehouse   2007.517826
27                          Area Has_Parking Has_Elevator  -8398.861727
28                        Area Has_Warehouse Has_Elevator     -0.000000
29                                                 Room^3    900.742578
30                                     Room^2 Has_Parking     -0.000000
31                                   Room^2 Has_Warehouse     -0.000000
32                                    Room^2 Has_Elevator     -0.000000
33                         Room Has_Parking Has_Warehouse      0.000000
34                          Room Has_Parking Has_Elevator      0.000000
35                        Room Has_Warehouse Has_Elevator      0.000000
36                 Has_Parking Has_Warehouse Has_Elevator     25.988238
37                                                 Area^4      0.000000
38                                            Area^3 Room    860.714363
39                                     Area^3 Has_Parking    381.382591
40                                   Area^3 Has_Warehouse   -822.416663
41                                    Area^3 Has_Elevator   3835.645134
42                                          Area^2 Room^2    480.291274
43                                Area^2 Room Has_Parking     -0.000000
44                              Area^2 Room Has_Warehouse   -509.530545
45                               Area^2 Room Has_Elevator     -0.000000
46                       Area^2 Has_Parking Has_Warehouse    498.134199
47                        Area^2 Has_Parking Has_Elevator  -2548.724648
48                      Area^2 Has_Warehouse Has_Elevator     -0.000000
49                                            Area Room^3     -0.000000
50                                Area Room^2 Has_Parking      0.000000
51                              Area Room^2 Has_Warehouse      0.000000
52                               Area Room^2 Has_Elevator      0.000000
53                    Area Room Has_Parking Has_Warehouse      0.000000
54                     Area Room Has_Parking Has_Elevator  -1170.811958
55                   Area Room Has_Warehouse Has_Elevator     -0.000000
56            Area Has_Parking Has_Warehouse Has_Elevator  -1175.723123
57                                                 Room^4     -0.000000
58                                     Room^3 Has_Parking     -0.000000
59                                   Room^3 Has_Warehouse     -0.000000
60                                    Room^3 Has_Elevator      0.000000
61                       Room^2 Has_Parking Has_Warehouse      0.000000
62                        Room^2 Has_Parking Has_Elevator     -0.000000
63                      Room^2 Has_Warehouse Has_Elevator     -0.000000
64            Room Has_Parking Has_Warehouse Has_Elevator      0.000000
65                                                 Area^5   -735.058192
66                                            Area^4 Room     -0.156707
67                                     Area^4 Has_Parking     -0.000000
68                                   Area^4 Has_Warehouse   -984.076889
69                                    Area^4 Has_Elevator      0.000000
70                                          Area^3 Room^2    -26.574074
71                                Area^3 Room Has_Parking   1442.926550
72                              Area^3 Room Has_Warehouse      0.000000
73                               Area^3 Room Has_Elevator    356.567196
74                       Area^3 Has_Parking Has_Warehouse   1517.116924
75                        Area^3 Has_Parking Has_Elevator   3423.217136
76                      Area^3 Has_Warehouse Has_Elevator    373.873479
77                                          Area^2 Room^3   -399.887937
78                              Area^2 Room^2 Has_Parking    467.074010
79                            Area^2 Room^2 Has_Warehouse      0.000000
80                             Area^2 Room^2 Has_Elevator      0.000000
81                  Area^2 Room Has_Parking Has_Warehouse     -0.000000
82                   Area^2 Room Has_Parking Has_Elevator     -0.000000
83                 Area^2 Room Has_Warehouse Has_Elevator     -0.000000
84          Area^2 Has_Parking Has_Warehouse Has_Elevator   -331.402274
85                                            Area Room^4     10.145380
86                                Area Room^3 Has_Parking     -0.000000
87                              Area Room^3 Has_Warehouse   -238.318520
88                               Area Room^3 Has_Elevator   -329.542549
89                  Area Room^2 Has_Parking Has_Warehouse      0.000000
90                   Area Room^2 Has_Parking Has_Elevator      0.000000
91                 Area Room^2 Has_Warehouse Has_Elevator      0.000000
92       Area Room Has_Parking Has_Warehouse Has_Elevator     -0.000000
93                                                 Room^5     25.571714
94                                     Room^4 Has_Parking      0.000000
95                                   Room^4 Has_Warehouse      0.000000
96                                    Room^4 Has_Elevator    -48.320399
97                       Room^3 Has_Parking Has_Warehouse     -0.000000
98                        Room^3 Has_Parking Has_Elevator      0.000000
