Transformed Features and CoefficientsShahran: degree=8, λ=10                                                  Feature   Coefficient
219                           Area^4 Room^3 Has_Warehouse    -41.273785
220                            Area^4 Room^3 Has_Elevator     -1.730132
221               Area^4 Room^2 Has_Parking Has_Warehouse     -0.000000
222                Area^4 Room^2 Has_Parking Has_Elevator      0.000000
223              Area^4 Room^2 Has_Warehouse Has_Elevator      0.000000
224    Area^4 Room Has_Parking Has_Warehouse Has_Elevator      0.000000
225                                         Area^3 Room^5     76.866286
226                             Area^3 Room^4 Has_Parking    -55.804054
227                           Area^3 Room^4 Has_Warehouse    -12.722427
228                            Area^3 Room^4 Has_Elevator     13.110983
229               Area^3 Room^3 Has_Parking Has_Warehouse    276.411247
230                Area^3 Room^3 Has_Parking Has_Elevator      0.000000
231              Area^3 Room^3 Has_Warehouse Has_Elevator      0.000000
232  Area^3 Room^2 Has_Parking Has_Warehouse Has_Elevator   -101.666179
233                                         Area^2 Room^6     10.300295
234                             Area^2 Room^5 Has_Parking    -33.076719
235                           Area^2 Room^5 Has_Warehouse      0.000000
236                            Area^2 Room^5 Has_Elevator     25.499803
237               Area^2 Room^4 Has_Parking Has_Warehouse    170.689004
238                Area^2 Room^4 Has_Parking Has_Elevator    -98.045655
239              Area^2 Room^4 Has_Warehouse Has_Elevator     -0.000000
240  Area^2 Room^3 Has_Parking Has_Warehouse Has_Elevator    -64.489949
241                                           Area Room^7    -25.083318
242                               Area Room^6 Has_Parking     10.671994
243                             Area Room^6 Has_Warehouse     23.216758
244                              Area Room^6 Has_Elevator     13.391779
245                 Area Room^5 Has_Parking Has_Warehouse    -13.576237
246                  Area Room^5 Has_Parking Has_Elevator   -141.711245
247                Area Room^5 Has_Warehouse Has_Elevator     -0.000000
248    Area Room^4 Has_Parking Has_Warehouse Has_Elevator    286.487745
249                                                Room^8     -6.286636
250                                    Room^7 Has_Parking     -6.528006
251                                  Room^7 Has_Warehouse      8.827350
252                                   Room^7 Has_Elevator      2.954717
253                      Room^6 Has_Parking Has_Warehouse     21.485015
254                       Room^6 Has_Parking Has_Elevator    -40.978198
255                     Room^6 Has_Warehouse Has_Elevator     -0.000000
256         Room^5 Has_Parking Has_Warehouse Has_Elevator     34.258445
