Transformed Features and CoefficientsShahran: degree=8, λ=1e-08                                                  Feature   Coefficient
218                             Area^4 Room^3 Has_Parking    249.447196
219                           Area^4 Room^3 Has_Warehouse    -51.288899
220                            Area^4 Room^3 Has_Elevator     41.150101
221               Area^4 Room^2 Has_Parking Has_Warehouse   -406.509637
222                Area^4 Room^2 Has_Parking Has_Elevator    -40.060652
223              Area^4 Room^2 Has_Warehouse Has_Elevator     19.614258
224    Area^4 Room Has_Parking Has_Warehouse Has_Elevator    572.691696
225                                         Area^3 Room^5     84.821059
226                             Area^3 Room^4 Has_Parking    -60.476329
227                           Area^3 Room^4 Has_Warehouse    -26.663165
228                            Area^3 Room^4 Has_Elevator     37.491091
229               Area^3 Room^3 Has_Parking Has_Warehouse    204.627010
230                Area^3 Room^3 Has_Parking Has_Elevator    -78.624857
231              Area^3 Room^3 Has_Warehouse Has_Elevator     43.332373
232  Area^3 Room^2 Has_Parking Has_Warehouse Has_Elevator   -290.349982
233                                         Area^2 Room^6     39.108398
234                             Area^2 Room^5 Has_Parking    -33.828080
235                           Area^2 Room^5 Has_Warehouse     -3.879917
236                            Area^2 Room^5 Has_Elevator     14.723520
237               Area^2 Room^4 Has_Parking Has_Warehouse    123.989321
238                Area^2 Room^4 Has_Parking Has_Elevator    -61.829463
239              Area^2 Room^4 Has_Warehouse Has_Elevator     23.225172
240  Area^2 Room^3 Has_Parking Has_Warehouse Has_Elevator   -272.151816
241                                           Area Room^7     -6.946646
242                               Area Room^6 Has_Parking     17.070388
243                             Area Room^6 Has_Warehouse      3.620430
244                              Area Room^6 Has_Elevator      4.953839
245                 Area Room^5 Has_Parking Has_Warehouse    -51.762587
246                  Area Room^5 Has_Parking Has_Elevator    -38.903431
247                Area Room^5 Has_Warehouse Has_Elevator      6.520410
248    Area Room^4 Has_Parking Has_Warehouse Has_Elevator    213.205632
249                                                Room^8     -8.793003
250                                    Room^7 Has_Parking     -3.950553
251                                  Room^7 Has_Warehouse      1.920602
252                                   Room^7 Has_Elevator      1.107743
253                      Room^6 Has_Parking Has_Warehouse     13.776126
254                       Room^6 Has_Parking Has_Elevator    -12.336920
255                     Room^6 Has_Warehouse Has_Elevator      1.300128
256         Room^5 Has_Parking Has_Warehouse Has_Elevator    -11.114881
