Transformed Features and CoefficientsParand: degree=10, λ=100.0                                                  Feature  Coefficient
0                                                    Area  7697.917732
1                                                    Room    -0.000000
2                                             Has_Parking  2133.956639
3                                           Has_Warehouse     0.000000
4                                            Has_Elevator -1160.126693
5                                                  Area^2     0.000000
6                                               Area Room     0.000000
7                                        Area Has_Parking  3478.825434
8                                      Area Has_Warehouse     0.000000
9                                       Area Has_Elevator    -0.000000
10                                                 Room^2     0.000000
11                                       Room Has_Parking    -0.000000
12                                     Room Has_Warehouse    -0.000000
13                                      Room Has_Elevator    -0.000000
14                              Has_Parking Has_Warehouse  2287.306315
15                               Has_Parking Has_Elevator    -0.000000
16                             Has_Warehouse Has_Elevator  -520.698133
17                                                 Area^3    -0.000000
18                                            Area^2 Room    -0.000000
19                                     Area^2 Has_Parking     0.000000
20                                   Area^2 Has_Warehouse     0.000000
21                                    Area^2 Has_Elevator    -0.000000
22                                            Area Room^2    -0.000000
23                                  Area Room Has_Parking     0.000000
24                                Area Room Has_Warehouse     0.000000
25                                 Area Room Has_Elevator     0.000000
26                         Area Has_Parking Has_Warehouse     0.000000
27                          Area Has_Parking Has_Elevator    -0.000000
28                        Area Has_Warehouse Has_Elevator -1581.585060
29                                                 Room^3    -0.000000
30                                     Room^2 Has_Parking     0.000000
31                                   Room^2 Has_Warehouse     0.000000
32                                    Room^2 Has_Elevator     0.000000
33                         Room Has_Parking Has_Warehouse    -0.000000
34                          Room Has_Parking Has_Elevator    -0.000000
35                        Room Has_Warehouse Has_Elevator    -0.000000
36                 Has_Parking Has_Warehouse Has_Elevator    -0.000000
37                                                 Area^4    -0.000000
38                                            Area^3 Room    -0.000000
39                                     Area^3 Has_Parking     0.000000
40                                   Area^3 Has_Warehouse    -0.000000
41                                    Area^3 Has_Elevator -1850.171211
42                                          Area^2 Room^2     0.000000
43                                Area^2 Room Has_Parking    -0.000000
44                              Area^2 Room Has_Warehouse    -0.000000
45                               Area^2 Room Has_Elevator     0.000000
46                       Area^2 Has_Parking Has_Warehouse     0.000000
47                        Area^2 Has_Parking Has_Elevator    -0.000000
48                      Area^2 Has_Warehouse Has_Elevator  -128.351996
49                                            Area Room^3   130.964030
50                                Area Room^2 Has_Parking    -0.000000
51                              Area Room^2 Has_Warehouse    -0.000000
52                               Area Room^2 Has_Elevator     0.000000
53                    Area Room Has_Parking Has_Warehouse     0.000000
54                     Area Room Has_Parking Has_Elevator    -0.000000
55                   Area Room Has_Warehouse Has_Elevator    -0.000000
56            Area Has_Parking Has_Warehouse Has_Elevator    -0.000000
57                                                 Room^4     7.410810
58                                     Room^3 Has_Parking    -0.000000
59                                   Room^3 Has_Warehouse  -409.736770
60                                    Room^3 Has_Elevator    -0.000000
61                       Room^2 Has_Parking Has_Warehouse     0.000000
62                        Room^2 Has_Parking Has_Elevator    -0.000000
63                      Room^2 Has_Warehouse Has_Elevator    -0.000000
64            Room Has_Parking Has_Warehouse Has_Elevator    -0.000000
65                                                 Area^5    -1.905942
66                                            Area^4 Room    47.670169
67                                     Area^4 Has_Parking    24.583027
68                                   Area^4 Has_Warehouse   -11.089677
69                                    Area^4 Has_Elevator    -0.000000
70                                          Area^3 Room^2     0.000000
71                                Area^3 Room Has_Parking     0.000000
72                              Area^3 Room Has_Warehouse     0.000000
