Transformed Features and CoefficientsParand: degree=10, λ=10                                                  Feature  Coefficient
0                                                    Area  8547.633498
1                                                    Room     0.000000
2                                             Has_Parking  2107.598986
3                                           Has_Warehouse     0.000000
4                                            Has_Elevator  -721.445613
5                                                  Area^2   895.745733
6                                               Area Room     0.000000
7                                        Area Has_Parking  6518.254907
8                                      Area Has_Warehouse     0.000000
9                                       Area Has_Elevator    -0.000000
10                                                 Room^2     0.000000
11                                       Room Has_Parking    -0.000000
12                                     Room Has_Warehouse    -0.000000
13                                      Room Has_Elevator    -0.000000
14                              Has_Parking Has_Warehouse  4033.111331
15                               Has_Parking Has_Elevator  -744.997280
16                             Has_Warehouse Has_Elevator -1365.892129
17                                                 Area^3  -648.673110
18                                            Area^2 Room     0.000000
19                                     Area^2 Has_Parking     0.000000
20                                   Area^2 Has_Warehouse    -0.000000
21                                    Area^2 Has_Elevator   589.526754
22                                            Area Room^2     0.000000
23                                  Area Room Has_Parking  2062.239012
24                                Area Room Has_Warehouse     0.000000
25                                 Area Room Has_Elevator     0.000000
26                         Area Has_Parking Has_Warehouse     0.000000
27                          Area Has_Parking Has_Elevator    -0.000000
28                        Area Has_Warehouse Has_Elevator -5285.622726
29                                                 Room^3     0.000000
30                                     Room^2 Has_Parking     0.000000
31                                   Room^2 Has_Warehouse     0.000000
32                                    Room^2 Has_Elevator     0.000000
33                         Room Has_Parking Has_Warehouse    -0.000000
34                          Room Has_Parking Has_Elevator    -0.000000
35                        Room Has_Warehouse Has_Elevator    -0.000000
36                 Has_Parking Has_Warehouse Has_Elevator    -0.000000
37                                                 Area^4    48.040008
38                                            Area^3 Room   -85.731433
39                                     Area^3 Has_Parking   -32.466111
40                                   Area^3 Has_Warehouse  -106.288810
41                                    Area^3 Has_Elevator -1351.102888
42                                          Area^2 Room^2     0.000000
43                                Area^2 Room Has_Parking    -0.000000
44                              Area^2 Room Has_Warehouse    -0.000000
45                               Area^2 Room Has_Elevator  1541.567450
46                       Area^2 Has_Parking Has_Warehouse     0.000000
47                        Area^2 Has_Parking Has_Elevator    -0.000000
48                      Area^2 Has_Warehouse Has_Elevator -2421.737199
49                                            Area Room^3   201.095789
50                                Area Room^2 Has_Parking    -0.000000
51                              Area Room^2 Has_Warehouse    -0.000000
52                               Area Room^2 Has_Elevator     0.000000
53                    Area Room Has_Parking Has_Warehouse     0.000000
54                     Area Room Has_Parking Has_Elevator     0.000000
55                   Area Room Has_Warehouse Has_Elevator     0.000000
56            Area Has_Parking Has_Warehouse Has_Elevator -1482.108316
57                                                 Room^4   103.028091
58                                     Room^3 Has_Parking   -14.937032
59                                   Room^3 Has_Warehouse  -496.364667
60                                    Room^3 Has_Elevator  -153.999846
61                       Room^2 Has_Parking Has_Warehouse     0.000000
62                        Room^2 Has_Parking Has_Elevator    -0.000000
63                      Room^2 Has_Warehouse Has_Elevator   -15.529520
