Transformed Features and CoefficientsParand: degree=8, λ=10000.0                                                  Feature  Coefficient
192                                   Room^6 Has_Elevator    -0.000000
193                      Room^5 Has_Parking Has_Warehouse     0.000000
194                       Room^5 Has_Parking Has_Elevator     0.000000
195                     Room^5 Has_Warehouse Has_Elevator    -0.000000
196         Room^4 Has_Parking Has_Warehouse Has_Elevator     0.000000
197                                                Area^8    -0.186655
198                                           Area^7 Room   -31.374622
199                                    Area^7 Has_Parking     2.451061
200                                  Area^7 Has_Warehouse     1.631281
201                                   Area^7 Has_Elevator    22.451705
202                                         Area^6 Room^2    -0.000000
203                               Area^6 Room Has_Parking    -0.000000
204                             Area^6 Room Has_Warehouse    -0.000000
205                              Area^6 Room Has_Elevator    29.396284
206                      Area^6 Has_Parking Has_Warehouse    -0.000000
207                       Area^6 Has_Parking Has_Elevator     0.000000
208                     Area^6 Has_Warehouse Has_Elevator     0.000000
209                                         Area^5 Room^3     0.000000
210                             Area^5 Room^2 Has_Parking     0.000000
211                           Area^5 Room^2 Has_Warehouse     0.000000
212                            Area^5 Room^2 Has_Elevator    15.431232
213                 Area^5 Room Has_Parking Has_Warehouse     0.000000
214                  Area^5 Room Has_Parking Has_Elevator     0.000000
215                Area^5 Room Has_Warehouse Has_Elevator     0.000000
216         Area^5 Has_Parking Has_Warehouse Has_Elevator     0.000000
217                                         Area^4 Room^4     0.000000
218                             Area^4 Room^3 Has_Parking     0.000000
219                           Area^4 Room^3 Has_Warehouse     0.000000
220                            Area^4 Room^3 Has_Elevator     0.000000
221               Area^4 Room^2 Has_Parking Has_Warehouse     0.000000
222                Area^4 Room^2 Has_Parking Has_Elevator     0.000000
223              Area^4 Room^2 Has_Warehouse Has_Elevator     0.000000
224    Area^4 Room Has_Parking Has_Warehouse Has_Elevator     0.000000
225                                         Area^3 Room^5    43.139561
226                             Area^3 Room^4 Has_Parking     0.000000
227                           Area^3 Room^4 Has_Warehouse     0.000000
228                            Area^3 Room^4 Has_Elevator     0.000000
229               Area^3 Room^3 Has_Parking Has_Warehouse     0.000000
230                Area^3 Room^3 Has_Parking Has_Elevator     0.000000
231              Area^3 Room^3 Has_Warehouse Has_Elevator     0.000000
232  Area^3 Room^2 Has_Parking Has_Warehouse Has_Elevator     0.000000
233                                         Area^2 Room^6     8.883922
234                             Area^2 Room^5 Has_Parking     0.000000
235                           Area^2 Room^5 Has_Warehouse     0.000000
236                            Area^2 Room^5 Has_Elevator     0.000000
237               Area^2 Room^4 Has_Parking Has_Warehouse     0.000000
238                Area^2 Room^4 Has_Parking Has_Elevator     0.000000
239              Area^2 Room^4 Has_Warehouse Has_Elevator     0.000000
240  Area^2 Room^3 Has_Parking Has_Warehouse Has_Elevator     0.000000
241                                           Area Room^7    30.333245
242                               Area Room^6 Has_Parking     0.000000
243                             Area Room^6 Has_Warehouse     0.000000
244                              Area Room^6 Has_Elevator     0.000000
245                 Area Room^5 Has_Parking Has_Warehouse     0.000000
246                  Area Room^5 Has_Parking Has_Elevator     0.000000
247                Area Room^5 Has_Warehouse Has_Elevator     0.000000
248    Area Room^4 Has_Parking Has_Warehouse Has_Elevator     0.000000
249                                                Room^8    -0.000000
250                                    Room^7 Has_Parking     0.000000
251                                  Room^7 Has_Warehouse    -0.000000
252                                   Room^7 Has_Elevator    -0.000000
253                      Room^6 Has_Parking Has_Warehouse     0.000000
254                       Room^6 Has_Parking Has_Elevator     0.000000
255                     Room^6 Has_Warehouse Has_Elevator    -0.000000
256         Room^5 Has_Parking Has_Warehouse Has_Elevator     0.000000
