Transformed Features and CoefficientsPunak: degree=10, λ=100.0                                                  Feature   Coefficient
0                                                    Area  14922.286525
1                                                    Room      0.000000
2                                             Has_Parking      0.000000
3                                           Has_Warehouse -10088.803751
4                                            Has_Elevator      0.000000
5                                                  Area^2   2710.226564
6                                               Area Room      0.000000
7                                        Area Has_Parking   2897.684619
8                                      Area Has_Warehouse  30698.024527
9                                       Area Has_Elevator      0.000000
10                                                 Room^2      0.000000
11                                       Room Has_Parking      0.000000
12                                     Room Has_Warehouse     -0.000000
13                                      Room Has_Elevator      0.000000
14                              Has_Parking Has_Warehouse     -0.000000
15                               Has_Parking Has_Elevator  18390.839842
16                             Has_Warehouse Has_Elevator     -0.000000
17                                                 Area^3     -0.000000
18                                            Area^2 Room     -0.000000
19                                     Area^2 Has_Parking      0.000000
20                                   Area^2 Has_Warehouse      0.000000
21                                    Area^2 Has_Elevator      0.000000
22                                            Area Room^2      0.000000
23                                  Area Room Has_Parking     -0.000000
24                                Area Room Has_Warehouse      0.000000
25                                 Area Room Has_Elevator      0.000000
26                         Area Has_Parking Has_Warehouse    832.646358
27                          Area Has_Parking Has_Elevator      0.000000
28                        Area Has_Warehouse Has_Elevator  13362.243927
29                                                 Room^3     -0.000000
30                                     Room^2 Has_Parking     -0.000000
31                                   Room^2 Has_Warehouse      0.000000
32                                    Room^2 Has_Elevator      0.000000
33                         Room Has_Parking Has_Warehouse     -0.000000
34                          Room Has_Parking Has_Elevator      0.000000
35                        Room Has_Warehouse Has_Elevator     -0.000000
36                 Has_Parking Has_Warehouse Has_Elevator     -0.000000
37                                                 Area^4     -0.000000
38                                            Area^3 Room      0.000000
39                                     Area^3 Has_Parking     -0.000000
40                                   Area^3 Has_Warehouse   -377.496111
41                                    Area^3 Has_Elevator     -0.000000
42                                          Area^2 Room^2      0.000000
43                                Area^2 Room Has_Parking     -0.000000
44                              Area^2 Room Has_Warehouse     -0.000000
45                               Area^2 Room Has_Elevator     -0.000000
46                       Area^2 Has_Parking Has_Warehouse      0.000000
47                        Area^2 Has_Parking Has_Elevator      0.000000
48                      Area^2 Has_Warehouse Has_Elevator     -0.000000
49                                            Area Room^3     -0.000000
50                                Area Room^2 Has_Parking      0.000000
51                              Area Room^2 Has_Warehouse     -0.000000
52                               Area Room^2 Has_Elevator     -0.000000
53                    Area Room Has_Parking Has_Warehouse     -0.000000
54                     Area Room Has_Parking Has_Elevator     -0.000000
55                   Area Room Has_Warehouse Has_Elevator      0.000000
56            Area Has_Parking Has_Warehouse Has_Elevator      0.000000
57                                                 Room^4      0.000000
58                                     Room^3 Has_Parking      0.000000
59                                   Room^3 Has_Warehouse     -0.000000
60                                    Room^3 Has_Elevator     -0.000000
61                       Room^2 Has_Parking Has_Warehouse     -0.000000
